index,geo_bbl,geo_bin,geo_tpad_new_bin,geo_tpad_new_bin_status,geo_tpad_dm_bin_status,geo_tpad_conflict_flag,geo_tpad_bin_status,geo_return_code,geo_return_code_2,geo_message,geo_message_2,geo_reason_code,bin
149914,"",2128437,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2128437
149916,"",2128440,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2128440
150014,"",2128630,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2128630
150026,"",2128646,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2128646
150076,"",2128701,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2128701
150091,"",2128718,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2128718
150095,"",2128725,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2128725
150096,0000000000,2128726,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,2128726
150107,"",2128744,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2128744
150111,"",2128748,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2128748
150123,"",2128764,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2128764
150128,"",2128779,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2128779
150131,"",2128797,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2128797
150191,"",2128866,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2128866
150210,"",2128919,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2128919
150211,"",2128920,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2128920
150212,"",2128921,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2128921
150273,"",2129042,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2129042
150297,"",2129098,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2129098
150303,0000000000,2129118,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,2129118
150307,"",2129140,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2129140
150311,"",2129154,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2129154
150314,"",2129172,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2129172
150321,"",2129192,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2129192
150422,0000000000,2129367,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,2129367
150454,"",2129428,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2129428
150466,"",2129451,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2129451
150473,"",2129466,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2129466
150485,"",2129506,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2129506
150486,"",2129507,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2129507
150487,"",2129508,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2129508
150488,"",2129511,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2129511
150489,"",2130417,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2130417
150490,"",2130418,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2130418
150491,"",2130419,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2130419
150492,"",2130421,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2130421
150493,"",2130422,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2130422
150494,"",2130423,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2130423
150495,"",2130424,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2130424
150496,"",2130425,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2130425
150497,"",2130426,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2130426
150498,"",2130427,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2130427
150499,"",2130428,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2130428
150500,"",2130429,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",2130429
150523,"",2800320,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",2800320
150524,"",2802878,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",2802878
150525,"",2803386,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",2803386
150526,"",2803496,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",2803496
150527,"",2804365,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",2804365
150528,"",2805935,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",2805935
150529,"",2806167,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",2806167
150530,"",2806682,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",2806682
150531,"",2809975,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",2809975
150532,"",2811979,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",2811979
150533,"",2812980,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",2812980
150534,"",2813606,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",2813606
150535,"",2813827,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",2813827
150536,"",2815154,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",2815154
150537,"",2816157,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",2816157
150538,"",2817058,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",2817058
150539,"",2817110,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",2817110
150540,"",2817489,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",2817489
150541,"",2821841,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",2821841
150542,"",2830220,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",2830220
150543,"",2831168,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",2831168
150544,"",2831887,"","","","", ,23,"",TEMPORARY DEPARTMENT OF BUILDINGS BIN: EXISTS ONLY IN D.O.B. FILES,"","",2831887
150545,"",3000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",3000000
150546,"",3000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",3000000
150547,"",3000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",3000000
150548,"",3000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",3000000
150549,"",3000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",3000000
150550,"",3000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",3000000
150551,"",3000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",3000000
150552,"",3000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",3000000
150553,"",3000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",3000000
150554,"",3000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",3000000
150555,"",3000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",3000000
150556,"",3000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",3000000
150557,"",3000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",3000000
150558,"",3000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",3000000
150688,"",3000189,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3000189
153249,"",3003090,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3003090
153250,"",3003091,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3003091
153251,"",3003092,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3003092
153252,"",3003093,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3003093
154557,0000000000,3004717,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3004717
157573,0000000000,3007934,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3007934
158953,"",3009477,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3009477
162278,0000000000,3012911,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3012911
163681,0000000000,3014352,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3014352
167678,0000000000,3018499,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3018499
169423,"",3020569,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3020569
171179,0000000000,3022450,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3022450
171180,0000000000,3022451,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3022451
172555,0000000000,3023903,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3023903
176468,"",3028141,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3028141
176857,0000000000,3028574,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3028574
177210,0000000000,3028954,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3028954
177850,0000000000,3029639,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3029639
177925,0000000000,3029720,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3029720
179029,0000000000,3030859,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3030859
179041,0000000000,3030871,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3030871
180345,0000000000,3032198,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3032198
181260,"",3033132,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3033132
185986,0000000000,3038030,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3038030
186445,0000000000,3038501,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3038501
186456,"",3038513,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3038513
187111,"",3039276,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3039276
188785,"",3041039,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3041039
190387,0000000000,3042820,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3042820
190930,0000000000,3043417,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3043417
195854,"",3048586,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3048586
196008,"",3048766,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3048766
196153,"",3048918,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3048918
196154,"",3048919,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3048919
196155,"",3048920,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3048920
196503,"",3049340,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3049340
196702,"",3049565,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3049565
196786,"",3049674,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3049674
201166,0000000000,3054275,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3054275
201530,"",3054663,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3054663
202570,0000000000,3055797,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3055797
203122,0000000000,3056378,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3056378
203234,0000000000,3056507,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3056507
203698,0000000000,3056997,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3056997
203992,0000000000,3057319,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3057319
204487,0000000000,3057873,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3057873
204636,"",3058037,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3058037
205942,0000000000,3059485,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3059485
205943,0000000000,3059486,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3059486
207576,"",3061316,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3061316
208422,"",3062368,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3062368
208423,0000000000,3062371,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3062371
208444,"",3062404,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3062404
208543,"",3062537,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3062537
208552,"",3062547,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3062547
209408,0000000000,3063486,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3063486
210827,"",3065031,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3065031
214441,"",3068885,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3068885
214442,"",3068886,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3068886
214704,0000000000,3069158,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3069158
215111,0000000000,3069586,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3069586
217714,0000000000,3072493,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3072493
221117,"",3076079,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3076079
242260,"",3098602,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3098602
250637,"",3107159,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3107159
250724,"",3107247,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3107247
250789,"",3107313,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3107313
254786,"",3111368,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3111368
254789,"",3111371,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3111371
254791,"",3111373,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3111373
258859,"",3115486,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3115486
258860,"",3115487,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3115487
260103,0000000000,3116785,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3116785
268804,"",3125789,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3125789
271131,"",3128268,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3128268
273257,0000000000,3130585,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3130585
274077,"",3131454,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3131454
278885,"",3136418,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3136418
278955,0000000000,3136491,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3136491
279012,0000000000,3136550,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3136550
280797,"",3138464,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3138464
280798,"",3138465,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3138465
282159,"",3139883,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3139883
282160,"",3139884,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3139884
282161,"",3139885,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3139885
282735,"",3140488,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3140488
283779,"",3141630,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3141630
288045,"",3146004,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3146004
297740,"",3155834,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3155834
304130,"",3162372,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3162372
304909,0000000000,3163183,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3163183
306885,"",3165201,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3165201
309396,"",3167804,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3167804
309397,"",3167805,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3167805
309398,"",3167806,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3167806
314856,0000000000,3173428,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3173428
327950,0000000000,3187001,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3187001
331820,"",3191231,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3191231
338665,"",3198342,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3198342
345182,"",3205068,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3205068
346048,"",3205953,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3205953
346188,"",3206097,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3206097
347668,"",3207616,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3207616
362175,"",3222300,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3222300
363190,0000000000,3223385,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3223385
368332,"",3228702,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3228702
375443,"",3236176,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3236176
383977,"",3244983,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3244983
384829,"",3245874,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3245874
386155,"",3247322,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3247322
388092,"",3249573,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3249573
389662,0000000000,3252778,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3252778
391739,0000000000,3256244,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3256244
392932,"",3259568,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3259568
394942,"",3322177,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3322177
397013,"",3324795,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3324795
397014,"",3324796,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3324796
397143,0000000000,3324946,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3324946
398397,"",3326568,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3326568
399426,0000000000,3327918,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3327918
399815,"",3328427,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3328427
399816,"",3328428,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3328428
401132,"",3330266,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3330266
401213,"",3330410,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3330410
403282,"",3335984,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3335984
404155,"",3337092,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3337092
409974,"",3345045,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3345045
410385,"",3345576,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3345576
411120,"",3346567,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3346567
411337,"",3346865,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3346865
